"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-23","61","31","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-24","62","34","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-25","61","31","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-26","61","31","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-27","61","33","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-28","52","36","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-29","68","35","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-30","65","47","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-01-31","65","32","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-01","61","31","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-02","61","31","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-03","62","42","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-04","67","40","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-05","61","40","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-06","64","40","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-07","62","42","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-08","57","52","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-09","57","42","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-10","55","35","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-11","59","39","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-12","60","34","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-13","63","32","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-14","66","31","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-15","61","32","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-16","55","30","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-17","52","41","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-18","55","48","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-19","57","49","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-20","57","38","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-21","55","38","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-22","53","37","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-23","55","42","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-24","55","36","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-25","52","33","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-26","55","43","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-27","62","38","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-02-28","63","32","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-01","61","36","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-02","64","39","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-03","65","44","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-04","69","40","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-05","73","39","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-06","76","41","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-07","77","42","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-08","74","48","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-09","67","49","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-10","65","47","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-11","74","46","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-12","74","47","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-13","73","50","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-14","68","53","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-15","68","53","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-16","66","49","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-17","65","53","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-18","69","52","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-19","67","48","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-20","72","44","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-21","72","44","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-22","73","40","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-23","58","40","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-24","63","41","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-25","63","42","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-26","59","48","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-27","56","39","47"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-28","63","45","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-29","66","40","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-30","70","40","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-03-31","63","43","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-01","61","43","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-02","68","42","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-03","67","46","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-04","64","47","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-05","63","44","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-06","65","41","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-07","74","42","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-08","59","43","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-09","66","42","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-10","66","44","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-11","66","39","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-12","71","45","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-13","70","37","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-14","69","49","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-15","66","49","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-16","66","41","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-17","63","47","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-18","65","42","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-19","73","40","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-20","73","41","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-21","70","61",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-22","67","45","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-23","58","48","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-24","68","54","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-25","72","46","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-26","68","57","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-27","75","42","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-28","83","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-29","83","56","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-04-30","83","47","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-03","64","52","0"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-04","70","47","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-05","76","61","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-06","70","52","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-07","71","48","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-08","76","44","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-09","88","45","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-10","86","50","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-11","65","57","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-12","69","55","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-13","69","51","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-14","73","64","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-15","77","44","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-16","84","45","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-17","72","48","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-18","75","64","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-19","76","66","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-20","75","59","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-21","74","49","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-22","84","49","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-23","81","48","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-24","60","53","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-25","72","67","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-26","72","57","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-27","65","55","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-28","73","46","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-29","73","48","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-30","70","48","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-05-31","72","48","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-01","73","49","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-02","72","47","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-03","72","52","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-04","72","52","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-05","72","42","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-06","71","46","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-07","74","53","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-08","80","49","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-09","89","51","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-10","87","55","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-11","80","50","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-12","85","47","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-13","91","49","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-14","93","55","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-15","88","56","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-16","92","52","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-17","97","52","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-18","98","57","97"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-19","95","57","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-20","92","55","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-21","78","50","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-22","81","50","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-23","93","50","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-24","101","67","100"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-25","104","59","103"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-26","93","55","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-27","88","53","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-28","85","50","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-29","91","52","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-06-30","94","55","94"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-01","96","53","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-02","84","54","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-03","89","51","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-04","92","52","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-05","92","53","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-06","89","53","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-07","88","52","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-08","77","52","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-09","83","52","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-10","85","47","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-11","91","49","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-12","86","53","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-13","88","52","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-14","87","49","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-15","85","51","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-16","88","51","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-17","92","50","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-18","90","52","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-19","82","49","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-20","85","51","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-21","86","50","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-22","91","61","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-23","91","66","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-24","90","57","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-25","82","55","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-26","82","56","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-27","84","56","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-28","79","55","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-29","79","56","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-30","93","49","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-07-31",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-02","103","61","100"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-03","103","58","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-04","91","59","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-05","86","58","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-06","81","57","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-07","73","52","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-08","83","49","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-09","86","46","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-10","74","47","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-11","80","50","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-12","84","54","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-13","76","52","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-14","77","55","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-15","77","50","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-16","86","48","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-17","93","53","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-18","91","52","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-19","79","55","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-20","82","53","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-21","93","53","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-22","97","57","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-23","95","54","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-24","94","53","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-25","94","53","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-26","96","50","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-27","101","55","97"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-28","94","54","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-29","83","51","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-30","76","54","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-08-31","81","53","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-01","94","53","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-02","97","55","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-03","86","54","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-04","82","54","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-05","81","50","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-06","75","51","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-07","94","54","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-08","98","52","94"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-09","89","49","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-10","88","50","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-11","84","48","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-12","84","51","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-13","84","50","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-14","71","48","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-15","76","53","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-16","71","49","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-17","73","50","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-18","78","45","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-19","80","43","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-20","87","50","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-21","79","44","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-22","79","45","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-23","85","42","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-24","92","42","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-25","92","45","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-26","96","47","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-27","96","47","95"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-28","96","41","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-29","88","50","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-09-30","88","51","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-01","85","51","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-02","84","49","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-03","70","49","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-04","71","53","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-05","68","50","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-06","75","47","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-07","79","49","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-08","81","45","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-09","75","56","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-10","72","57","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-11","67","57","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-12","76","47","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-13","73","53","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-14","67","55","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-15","67","57","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-16","69","57","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-17","72","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-18","77","43","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-19","77","42","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-20","77","48","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-21","77","53","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-22","81","43","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-23","81","43","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-24","84","45","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-25","90","44","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-26","92","53","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-27","88","59","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-28","79","45","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-29","85","51","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-30","80","47","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-10-31","74","47","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-01","82","41","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-02","82","42","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-03","79","40","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-04","80","40","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-05","76","41","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-06","75","38","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-07","64","44","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-08","75","38","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-09","64","44","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-10","56","44","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-11","64","45","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-12","67","39","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-13","67","35","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-14","67","44","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-15","70","37","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-16","63","31","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-17","66","40","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-18","66","40","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-19","66","33","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-20","62","30","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1993-11-21",,,
